Areas1,Karachi_Central,Karachi_East,Karachi_Korangi,Karachi_Malir,Karachi_South,Karachi_West,Karachi_Division,Badin,Dadu,Hyderabad,Jamshoro,Matiari,Sujawal,Tando_Allahyar,Tando_Muhammad_Khan,Thatta,Hyderabad_Division,Ghotki,Khairpur,Sukkur,Sukkur_Division,Mirpur_Khas,Tharparkar,Umer_Kot,Mirpurkhas_Division,Naushahro_Feroze,Sanghar,Shaheed_Benazir_Abad,SBA_Division,Jacobabad,Kambar_Shahdad_Kot,Kashmore,Larkana,Shikarpur,Larkana_Division,Sindh_Total
Above 18<br>Population,1880872,1770739,1357865,1180789,1239098,2773453,10202816,993845,811964,1406979,593948,437950,427757,471536,376910,560565,6081454,867740,1270598,827507,2965845,835773,785829,580757,2202359,882413,1124520,885102,2892035,492225,668808,534387,828671,615061,3139152,27483661
Total Vaccine<br>Administered<br>First Dose,217307,915012,212845,157115,523113,155503,2180895,120352,51747,230919,76493,58487,26321,43137,34351,43128,684935,61035,90433,85543,237011,124307,91266,76640,292213,63331,147769,89360,300460,43556,34945,40121,77596,42366,238584,3934098
Total<br>Coverage<br>Percentage,11.55,51.67,15.67,13.31,42.22,5.61,21.38,12.11,6.37,16.41,12.88,13.35,6.15,9.15,9.11,7.69,11.26,7.03,7.12,10.34,7.99,14.87,11.61,13.2,13.27,7.18,13.14,10.1,10.39,8.85,5.22,7.51,9.36,6.89,7.6,14.31
